id,address,latitude,longitude,location,situation
528829fbc9155f0118000311,83rd St,41.742583,-87.696869,"[-87.696869, 41.742583]",straight on no stopping
528829fbc9155f0118000312,Montrose Ave,41.961351,-87.68578,"[-87.68578, 41.961351]",straight on no stopping
528829fbc9155f0118000313,Madison St,41.881522,-87.66285,"[-87.66285, 41.881522]",go slow
528829fbc9155f0118000314,Addison Ave,41.94592,-87.763269,"[-87.763269, 41.94592]",straight on no stopping
528829fbc9155f0118000315,Addison Ave,41.945317,-87.804172,"[-87.804172, 41.945317]",go slow
528829fbc9155f0118000316,Austin Ave,41.944582,-87.776451,"[-87.776451, 41.944582]",straight on no stopping
528829fbc9155f0118000317,Austin Ave,41.929097,-87.775895,"[-87.775895, 41.929097]",go slow
528829fbc9155f0118000318,Austin Ave,41.9588,-87.776967,"[-87.776967, 41.9588]",straight on no stopping
528829fbc9155f0118000319,Austin Ave,41.911962,-87.775313,"[-87.775313, 41.911962]",bumper to bumper
528829fbc9155f011800031a,Belmont Ave,41.938587,-87.765389,"[-87.765389, 41.938587]",bumper to bumper
528829fbc9155f011800031b,Belmont Ave,41.937984,-87.811297,"[-87.811297, 41.937984]",bumper to bumper
528829fbc9155f011800031c,Belmont Ave,41.938129,-87.797524,"[-87.797524, 41.938129]",bumper to bumper
528829fbc9155f011800031d,Canal St,41.881585,-87.639674,"[-87.639674, 41.881585]",go slow
528829fbc9155f011800031e,Canfield Ave,41.988233,-87.822826,"[-87.822826, 41.988233]",go slow
528829fbc9155f011800031f,Central Ave,41.944085,-87.766693,"[-87.766693, 41.944085]",bumper to bumper
528829fbc9155f0118000320,Central Ave,41.982967,-87.768342,"[-87.768342, 41.982967]",go slow
528829fbc9155f0118000321,Central Ave,41.925775,-87.766054,"[-87.766054, 41.925775]",straight on no stopping
528829fbc9155f0118000322,Central Ave,41.958566,-87.767179,"[-87.767179, 41.958566]",bumper to bumper
528829fbc9155f0118000323,Central Ave,41.911538,-87.765585,"[-87.765585, 41.911538]",go slow
528829fbc9155f0118000324,Cicero Ave,41.972925,-87.747914,"[-87.747914, 41.972925]",go slow
528829fbc9155f0118000325,Cumberland Ave,41.941973,-87.836292,"[-87.836292, 41.941973]",bumper to bumper
528829fbc9155f0118000326,Cumberland Ave,41.976269,-87.836617,"[-87.836617, 41.976269]",go slow
528829fbc9155f0118000327,Cumberland Ave,41.986101,-87.836581,"[-87.836581, 41.986101]",straight on no stopping
528829fbc9155f0118000328,Cumberland Ave,41.955399,-87.836687,"[-87.836687, 41.955399]",bumper to bumper
528829fbc9155f0118000329,Devon Ave,41.996885,-87.8202,"[-87.8202, 41.996885]",go slow
528829fbc9155f011800032a,Devon Ave,41.997401,-87.782852,"[-87.782852, 41.997401]",go slow
528829fbc9155f011800032b,Diversey Ave,41.930851,-87.797915,"[-87.797915, 41.930851]",straight on no stopping
528829fbc9155f011800032c,Diversey Ave,41.931117,-87.777627,"[-87.777627, 41.931117]",straight on no stopping
528829fbc9155f011800032d,East River Rd,41.987853,-87.846528,"[-87.846528, 41.987853]",bumper to bumper
528829fbc9155f011800032e,East River Rd,41.973131,-87.846512,"[-87.846512, 41.973131]",straight on no stopping
528829fbc9155f011800032f,Elston Ave,41.973886,-87.749542,"[-87.749542, 41.973886]",go slow
528829fbc9155f0118000330,Forest Preserve Ave,41.939787,-87.837966,"[-87.837966, 41.939787]",bumper to bumper
528829fbc9155f0118000331,Forest Preserve Ave,41.957636,-87.799463,"[-87.799463, 41.957636]",go slow
528829fbc9155f0118000332,Foster Ave,41.975575,-87.797008,"[-87.797008, 41.975575]",go slow
528829fbc9155f0118000333,Foster Ave,41.975664,-87.78048,"[-87.78048, 41.975664]",bumper to bumper
528829fbc9155f0118000334,Foster Ave,41.975186,-87.760787,"[-87.760787, 41.975186]",straight on no stopping
528829fbc9155f0118000335,Fullerton Ave,41.923882,-87.77227,"[-87.77227, 41.923882]",go slow
528829fbc9155f0118000336,Grand Ave,41.923538,-87.802753,"[-87.802753, 41.923538]",straight on no stopping
528829fbc9155f0118000337,Harlem Ave,41.933229,-87.806554,"[-87.806554, 41.933229]",go slow
528829fbc9155f0118000338,Harlem Ave,41.94802,-87.807101,"[-87.807101, 41.94802]",go slow
528829fbc9155f0118000339,Harlem Ave,41.91366,-87.805925,"[-87.805925, 41.91366]",straight on no stopping
528829fbc9155f011800033a,Harlem Ave,41.988647,-87.806885,"[-87.806885, 41.988647]",go slow
528829fbc9155f011800033b,Harlem Ave,42.013794,-87.806611,"[-87.806611, 42.013794]",go slow
528829fbc9155f011800033c,Higgins Ave,41.9715,-87.771937,"[-87.771937, 41.9715]",bumper to bumper
528829fbc9155f011800033d,Higgins Ave,41.982088,-87.813919,"[-87.813919, 41.982088]",straight on no stopping
528829fbc9155f011800033e,Irving Park Rd,41.953095,-87.773638,"[-87.773638, 41.953095]",bumper to bumper
528829fbc9155f011800033f,Irving Park Rd,41.952742,-87.799221,"[-87.799221, 41.952742]",bumper to bumper
528829fbc9155f0118000340,Laramie Ave,41.942383,-87.756806,"[-87.756806, 41.942383]",straight on no stopping
528829fbc9155f0118000341,Laramie Ave,41.924963,-87.756176,"[-87.756176, 41.924963]",straight on no stopping
528829fbc9155f0118000342,Laramie Ave,41.912823,-87.755782,"[-87.755782, 41.912823]",bumper to bumper
528829fbc9155f0118000343,Lawrence Ave,41.967757,-87.764167,"[-87.764167, 41.967757]",go slow
528829fbc9155f0118000344,Lincoln Ave,41.988587,-87.704352,"[-87.704352, 41.988587]",bumper to bumper
528829fbc9155f0118000345,Montrose Ave,41.960111,-87.790501,"[-87.790501, 41.960111]",go slow
528829fbc9155f0118000346,Narragansett Ave,41.948239,-87.786356,"[-87.786356, 41.948239]",straight on no stopping
528829fbc9155f0118000347,Narragansett Ave,41.932832,-87.785749,"[-87.785749, 41.932832]",go slow
528829fbc9155f0118000348,Narragansett Ave,41.920893,-87.785358,"[-87.785358, 41.920893]",go slow
528829fbc9155f0118000349,Narragansett Ave,41.962045,-87.786866,"[-87.786866, 41.962045]",straight on no stopping
528829fbc9155f011800034a,Oak Park Ave,41.937284,-87.795671,"[-87.795671, 41.937284]",straight on no stopping
528829fbc9155f011800034b,Peterson Ave,41.990126,-87.750526,"[-87.750526, 41.990126]",go slow
528829fbc9155f011800034c,Touhy Ave,42.011663,-87.808726,"[-87.808726, 42.011663]",bumper to bumper
528829fbc9155f011800034d,Wacker Dr,41.8807,-87.636735,"[-87.636735, 41.8807]",straight on no stopping
528829fbc9155f011800034e,Western Ave,41.986477,-87.689538,"[-87.689538, 41.986477]",bumper to bumper
528829fbc9155f011800034f,Addison Ave,41.94665,-87.70393,"[-87.70393, 41.94665]",bumper to bumper
528829fbc9155f0118000350,Addison Ave,41.946193,-87.741344,"[-87.741344, 41.946193]",go slow
528829fbc9155f0118000351,Armitage Ave,41.917263,-87.71828,"[-87.71828, 41.917263]",bumper to bumper
528829fbc9155f0118000352,Armitage Ave,41.917357,-87.710662,"[-87.710662, 41.917357]",straight on no stopping
528829fbc9155f0118000353,Armitage Ave,41.917017,-87.73874,"[-87.73874, 41.917017]",straight on no stopping
528829fbc9155f0118000354,Belmont Ave,41.939303,-87.710743,"[-87.710743, 41.939303]",bumper to bumper
528829fbc9155f0118000355,Belmont Ave,41.93923,-87.716135,"[-87.716135, 41.93923]",straight on no stopping
528829fbc9155f0118000356,Belmont Ave,41.938878,-87.743194,"[-87.743194, 41.938878]",go slow
528829fbc9155f0118000357,Belmont Ave,41.939398,-87.696701,"[-87.696701, 41.939398]",go slow
528829fbc9155f0118000358,Belmont Ave,41.939113,-87.725535,"[-87.725535, 41.939113]",straight on no stopping
528829fbc9155f0118000359,California Ave,41.980023,-87.699055,"[-87.699055, 41.980023]",bumper to bumper
528829fbc9155f011800035a,California Ave,41.950326,-87.698137,"[-87.698137, 41.950326]",straight on no stopping
528829fbc9155f011800035b,California Ave,41.918317,-87.697223,"[-87.697223, 41.918317]",straight on no stopping
528829fbc9155f011800035c,California Ave,42.016379,-87.699636,"[-87.699636, 42.016379]",bumper to bumper
528829fbc9155f011800035d,Central Park Ave,41.913289,-87.716646,"[-87.716646, 41.913289]",straight on no stopping
528829fbc9155f011800035e,Diversey Ave,41.932037,-87.705896,"[-87.705896, 41.932037]",bumper to bumper
528829fbc9155f011800035f,Diversey Ave,41.931846,-87.722476,"[-87.722476, 41.931846]",straight on no stopping
528829fbc9155f0118000360,Diversey Ave,41.931576,-87.743265,"[-87.743265, 41.931576]",straight on no stopping
528829fbc9155f0118000361,Foster Ave,41.975838,-87.696482,"[-87.696482, 41.975838]",straight on no stopping
528829fbc9155f0118000362,Fullerton Ave,41.924561,-87.720455,"[-87.720455, 41.924561]",straight on no stopping
528829fbc9155f0118000363,Fullerton Ave,41.924266,-87.74431,"[-87.74431, 41.924266]",bumper to bumper
528829fbc9155f0118000364,Fullerton Ave,41.924726,-87.705876,"[-87.705876, 41.924726]",go slow
528829fbc9155f0118000365,Irving Park Rd,41.953576,-87.734092,"[-87.734092, 41.953576]",bumper to bumper
528829fbc9155f0118000366,Irving Park Rd,41.953936,-87.70545,"[-87.70545, 41.953936]",bumper to bumper
528829fbc9155f0118000367,Irving Park Rd,41.953695,-87.724462,"[-87.724462, 41.953695]",go slow
528829fbc9155f0118000368,Kedzie Ave,41.970273,-87.708529,"[-87.708529, 41.970273]",go slow
528829fbc9155f0118000369,Kimball Ave,41.98049,-87.713663,"[-87.713663, 41.98049]",bumper to bumper
528829fbc9155f011800036a,Kimball Ave,41.94751,-87.71274,"[-87.71274, 41.94751]",bumper to bumper
528829fbc9155f011800036b,Kimball Ave,41.92195,-87.712021,"[-87.712021, 41.92195]",go slow
528829fbc9155f011800036c,Kostner Ave,41.921651,-87.736467,"[-87.736467, 41.921651]",go slow
528829fbc9155f011800036d,Lawrence Ave,41.968506,-87.702152,"[-87.702152, 41.968506]",bumper to bumper
528829fbc9155f011800036e,Lawrence Ave,41.968165,-87.734816,"[-87.734816, 41.968165]",bumper to bumper
528829fbc9155f011800036f,Milwaukee Ave,41.931324,-87.711125,"[-87.711125, 41.931324]",straight on no stopping
528829fbc9155f0118000370,Montrose Ave,41.961009,-87.722889,"[-87.722889, 41.961009]",go slow
528829fbc9155f0118000371,North Ave,41.910184,-87.700364,"[-87.700364, 41.910184]",go slow
528829fbc9155f0118000372,North Ave,41.909944,-87.720823,"[-87.720823, 41.909944]",straight on no stopping
528829fbc9155f0118000373,North Ave,41.910066,-87.710829,"[-87.710829, 41.910066]",go slow
528829fbc9155f0118000374,Pulaski Rd,41.918169,-87.72659,"[-87.72659, 41.918169]",straight on no stopping
528829fbc9155f0118000375,Pulaski Rd,41.94889,-87.727471,"[-87.727471, 41.94889]",straight on no stopping
528829fbc9155f0118000376,Roosevelt Rd,41.866196,-87.723436,"[-87.723436, 41.866196]",bumper to bumper
528829fbc9155f0118000377,Addison Ave,41.947109,-87.661464,"[-87.661464, 41.947109]",straight on no stopping
528829fbc9155f0118000378,Addison Ave,41.947284,-87.651946,"[-87.651946, 41.947284]",bumper to bumper
528829fbc9155f0118000379,Addison Ave,41.946768,-87.6857,"[-87.6857, 41.946768]",bumper to bumper
528829fbc9155f011800037a,Armitage Ave,41.91781,-87.674797,"[-87.674797, 41.91781]",go slow
528829fbc9155f011800037b,Armitage Ave,41.918245,-87.644208,"[-87.644208, 41.918245]",straight on no stopping
528829fbc9155f011800037c,Armitage Ave,41.91812,-87.652282,"[-87.652282, 41.91812]",straight on no stopping
528829fbc9155f011800037d,Ashland Ave,41.945925,-87.668832,"[-87.668832, 41.945925]",bumper to bumper
528829fbc9155f011800037e,Ashland Ave,41.974889,-87.669587,"[-87.669587, 41.974889]",go slow
528829fbc9155f011800037f,Belmont Ave,41.939715,-87.667324,"[-87.667324, 41.939715]",go slow
528829fbc9155f0118000380,Belmont Ave,41.939866,-87.657012,"[-87.657012, 41.939866]",bumper to bumper
528829fbc9155f0118000381,Belmont Ave,41.939496,-87.684693,"[-87.684693, 41.939496]",go slow
528829fbc9155f0118000382,Broadway,41.938295,-87.644341,"[-87.644341, 41.938295]",straight on no stopping
528829fbc9155f0118000383,Broadway,41.955468,-87.651123,"[-87.651123, 41.955468]",go slow
528829fbc9155f0118000384,Broadway,41.974157,-87.659809,"[-87.659809, 41.974157]",bumper to bumper
528829fbc9155f0118000385,Bryn Mawr Ave,41.983656,-87.658134,"[-87.658134, 41.983656]",straight on no stopping
528829fbc9155f0118000386,Clark St,41.993674,-87.670135,"[-87.670135, 41.993674]",bumper to bumper
528829fbc9155f0118000387,Clybourn Ave,41.929133,-87.674504,"[-87.674504, 41.929133]",bumper to bumper
528829fbc9155f0118000388,Damen Ave,41.938823,-87.678334,"[-87.678334, 41.938823]",straight on no stopping
528829fbc9155f0118000389,Damen Ave,41.956405,-87.678823,"[-87.678823, 41.956405]",go slow
528829fbc9155f011800038a,Damen Ave,41.970422,-87.679234,"[-87.679234, 41.970422]",go slow
528829fbc9155f011800038b,Damen Ave,41.914612,-87.677552,"[-87.677552, 41.914612]",straight on no stopping
528829fbc9155f011800038c,Diversey Ave,41.932395,-87.669002,"[-87.669002, 41.932395]",go slow
528829fbc9155f011800038d,Foster Ave,41.97636,-87.657362,"[-87.657362, 41.97636]",straight on no stopping
528829fbc9155f011800038e,Fullerton Ave,41.925199,-87.664619,"[-87.664619, 41.925199]",bumper to bumper
528829fbc9155f011800038f,Halsted St,41.919237,-87.648548,"[-87.648548, 41.919237]",go slow
528829fbc9155f0118000390,Irving Park Rd,41.95443,-87.658524,"[-87.658524, 41.95443]",go slow
528829fbc9155f0118000391,Irving Park Rd,41.954136,-87.680217,"[-87.680217, 41.954136]",straight on no stopping
528829fbc9155f0118000392,Lakeview Ave,41.93136,-87.639326,"[-87.639326, 41.93136]",go slow
528829fbc9155f0118000393,Lawrence Ave,41.968951,-87.66443,"[-87.66443, 41.968951]",straight on no stopping
528829fbc9155f0118000394,Lawrence Ave,41.969057,-87.657171,"[-87.657171, 41.969057]",straight on no stopping
528829fbc9155f0118000395,Lawrence Ave,41.968642,-87.687081,"[-87.687081, 41.968642]",bumper to bumper
528829fbc9155f0118000396,Lincoln Ave,41.920951,-87.642481,"[-87.642481, 41.920951]",go slow
528829fbc9155f0118000397,Lincoln Ave,41.960186,-87.68299,"[-87.68299, 41.960186]",bumper to bumper
528829fbc9155f0118000398,Marine Dr,41.971671,-87.650428,"[-87.650428, 41.971671]",go slow
528829fbc9155f0118000399,Milwaukee Ave,41.911246,-87.678799,"[-87.678799, 41.911246]",straight on no stopping
528829fbc9155f011800039a,Montrose Ave,41.961538,-87.673156,"[-87.673156, 41.961538]",go slow
528829fbc9155f011800039b,North Ave,41.910853,-87.652267,"[-87.652267, 41.910853]",bumper to bumper
528829fbc9155f011800039c,Racine Ave,41.942424,-87.659044,"[-87.659044, 41.942424]",bumper to bumper
528829fbc9155f011800039d,Racine Ave,41.927677,-87.65853,"[-87.65853, 41.927677]",straight on no stopping
528829fbc9155f011800039e,Ridge Ave,41.987636,-87.666618,"[-87.666618, 41.987636]",straight on no stopping
528829fbc9155f011800039f,Sheridan Rd,42.00351,-87.660816,"[-87.660816, 42.00351]",bumper to bumper
528829fbc9155f01180003a0,Sheridan Rd,41.972386,-87.654903,"[-87.654903, 41.972386]",straight on no stopping
528829fbc9155f01180003a1,Southport Ave,41.92249,-87.663226,"[-87.663226, 41.92249]",bumper to bumper
528829fbc9155f01180003a2,Western Ave,41.948031,-87.688293,"[-87.688293, 41.948031]",straight on no stopping
528829fbc9155f01180003a3,Western Ave,41.921642,-87.687537,"[-87.687537, 41.921642]",bumper to bumper
528829fbc9155f01180003a4,Western Ave,41.972841,-87.689047,"[-87.689047, 41.972841]",straight on no stopping
528829fbc9155f01180003a5,Western Ave,41.913995,-87.687313,"[-87.687313, 41.913995]",bumper to bumper
528829fbc9155f01180003a6,Ashland Ave,41.870413,-87.666487,"[-87.666487, 41.870413]",bumper to bumper
528829fbc9155f01180003a7,Augusta Blvd,41.898376,-87.773856,"[-87.773856, 41.898376]",straight on no stopping
528829fbc9155f01180003a8,Austin Ave,41.868169,-87.774229,"[-87.774229, 41.868169]",straight on no stopping
528829fbc9155f01180003a9,Austin Ave,41.883496,-87.77476,"[-87.77476, 41.883496]",bumper to bumper
528829fbc9155f01180003aa,Central Ave,41.892407,-87.765299,"[-87.765299, 41.892407]",straight on no stopping
528829fbc9155f01180003ab,Central Park Ave,41.871785,-87.715588,"[-87.715588, 41.871785]",bumper to bumper
528829fbc9155f01180003ac,Cicero Ave,41.869875,-87.744879,"[-87.744879, 41.869875]",bumper to bumper
528829fbc9155f01180003ad,Washington St,41.882972,-87.689807,"[-87.689807, 41.882972]",straight on no stopping
528829fbc9155f01180003ae,Washington St,41.883208,-87.634482,"[-87.634482, 41.883208]",straight on no stopping
528829fbc9155f01180003af,Washington St,41.883107,-87.649602,"[-87.649602, 41.883107]",go slow
528829fbc9155f01180003b0,Washington St,41.881907,-87.724652,"[-87.724652, 41.881907]",go slow
528829fbc9155f01180003b1,Wells St,41.90718,-87.634588,"[-87.634588, 41.90718]",go slow
528829fbc9155f01180003b2,Wells St,41.891353,-87.634063,"[-87.634063, 41.891353]",straight on no stopping
528829fbc9155f01180003b3,Wells St,41.881401,-87.633811,"[-87.633811, 41.881401]",bumper to bumper
528829fbc9155f01180003b4,Western Ave,41.900187,-87.686957,"[-87.686957, 41.900187]",go slow
528829fbc9155f01180003b5,Western Ave,41.893685,-87.68678,"[-87.68678, 41.893685]",straight on no stopping
528829fbc9155f01180003b6,Western Ave,41.876083,-87.686271,"[-87.686271, 41.876083]",bumper to bumper
528829fbc9155f01180003b7,18th St,41.857903,-87.659605,"[-87.659605, 41.857903]",go slow
528829fbc9155f01180003b8,26th St,41.844328,-87.718582,"[-87.718582, 41.844328]",go slow
528829fbc9155f01180003b9,26th St,41.844137,-87.732725,"[-87.732725, 41.844137]",bumper to bumper
528829fbc9155f01180003ba,Damen Ave,41.8702,-87.676347,"[-87.676347, 41.8702]",go slow
528829fbc9155f01180003bb,Division St,41.902488,-87.73753,"[-87.73753, 41.902488]",go slow
528829fbc9155f01180003bc,Division St,41.90223,-87.75738,"[-87.75738, 41.90223]",straight on no stopping
528829fbc9155f01180003bd,Halsted St,41.87346,-87.647091,"[-87.647091, 41.87346]",bumper to bumper
528829fbc9155f01180003be,Harrison St,41.872939,-87.755447,"[-87.755447, 41.872939]",bumper to bumper
528829fbc9155f01180003bf,Kostner Ave,41.908631,-87.736272,"[-87.736272, 41.908631]",go slow
528829fbc9155f01180003c0,Kostner Ave,41.870966,-87.735136,"[-87.735136, 41.870966]",straight on no stopping
528829fbc9155f01180003c1,Kostner Ave,41.884822,-87.735612,"[-87.735612, 41.884822]",straight on no stopping
528829fbc9155f01180003c2,Lake St,41.887117,-87.753983,"[-87.753983, 41.887117]",bumper to bumper
528829fbc9155f01180003c3,Laramie Ave,41.869233,-87.754655,"[-87.754655, 41.869233]",go slow
528829fbc9155f01180003c4,Laramie Ave,41.889649,-87.755407,"[-87.755407, 41.889649]",straight on no stopping
528829fbc9155f01180003c5,Madison St,41.880108,-87.773266,"[-87.773266, 41.880108]",bumper to bumper
528829fbc9155f01180003c6,Madison St,41.880537,-87.741833,"[-87.741833, 41.880537]",go slow
528829fbc9155f01180003c7,Racine Ave,41.871676,-87.656828,"[-87.656828, 41.871676]",straight on no stopping
528829fbc9155f01180003c8,Roosevelt Rd,41.865714,-87.759312,"[-87.759312, 41.865714]",straight on no stopping
528829fbc9155f01180003c9,Roosevelt Rd,41.866377,-87.708143,"[-87.708143, 41.866377]",straight on no stopping
528829fbc9155f01180003ca,26th St,41.845685,-87.620482,"[-87.620482, 41.845685]",straight on no stopping
528829fbc9155f01180003cb,31st St,41.838197,-87.634579,"[-87.634579, 41.838197]",bumper to bumper
528829fbc9155f01180003cc,31st St,41.838327,-87.624762,"[-87.624762, 41.838327]",go slow
528829fbc9155f01180003cd,47th St,41.809005,-87.637985,"[-87.637985, 41.809005]",go slow
528829fbc9155f01180003ce,51st St,41.801796,-87.633948,"[-87.633948, 41.801796]",bumper to bumper
528829fbc9155f01180003cf,59th St,41.787212,-87.634206,"[-87.634206, 41.787212]",bumper to bumper
528829fbc9155f01180003d0,63rd St,41.779917,-87.634498,"[-87.634498, 41.779917]",bumper to bumper
528829fbc9155f01180003d1,63rd St,41.78018,-87.618854,"[-87.618854, 41.78018]",bumper to bumper
528829fbc9155f01180003d2,Adams St,41.879037,-87.658396,"[-87.658396, 41.879037]",bumper to bumper
528829fbc9155f01180003d3,Adams St,41.879284,-87.641796,"[-87.641796, 41.879284]",bumper to bumper
528829fbc9155f01180003d4,Adams St,41.879377,-87.634436,"[-87.634436, 41.879377]",go slow
528829fbc9155f01180003d5,Adams St,41.879125,-87.652799,"[-87.652799, 41.879125]",straight on no stopping
528829fbc9155f01180003d6,Archer Ave,41.852403,-87.635761,"[-87.635761, 41.852403]",bumper to bumper
528829fbc9155f01180003d7,Ashland Ave,41.89604,-87.667289,"[-87.667289, 41.89604]",bumper to bumper
528829fbc9155f01180003d8,Ashland Ave,41.906421,-87.667574,"[-87.667574, 41.906421]",bumper to bumper
528829fbc9155f01180003d9,Ashland Ave,41.876934,-87.666676,"[-87.666676, 41.876934]",bumper to bumper
528829fbc9155f01180003da,Augusta Blvd,41.899087,-87.718638,"[-87.718638, 41.899087]",straight on no stopping
528829fbc9155f01180003db,Augusta Blvd,41.899615,-87.67336,"[-87.67336, 41.899615]",go slow
528829fbc9155f01180003dc,Augusta Blvd,41.899222,-87.703584,"[-87.703584, 41.899222]",straight on no stopping
528829fbc9155f01180003dd,Canal St,41.885079,-87.639827,"[-87.639827, 41.885079]",straight on no stopping
528829fbc9155f01180003de,Central Park Ave,41.891097,-87.716199,"[-87.716199, 41.891097]",straight on no stopping
528829fbc9155f01180003df,Central Park Ave,41.879533,-87.715851,"[-87.715851, 41.879533]",bumper to bumper
528829fbc9155f01180003e0,Cermak Rd,41.852872,-87.620534,"[-87.620534, 41.852872]",bumper to bumper
528829fbc9155f01180003e1,Chicago Ave,41.895439,-87.718427,"[-87.718427, 41.895439]",straight on no stopping
528829fbc9155f01180003e2,Chicago Ave,41.896292,-87.653604,"[-87.653604, 41.896292]",straight on no stopping
528829fbc9155f01180003e3,Chicago Ave,41.895673,-87.693867,"[-87.693867, 41.895673]",bumper to bumper
528829fbc9155f01180003e4,Clark St,41.889469,-87.631064,"[-87.631064, 41.889469]",bumper to bumper
528829fbc9155f01180003e5,Clark St,41.873368,-87.630642,"[-87.630642, 41.873368]",straight on no stopping
528829fbc9155f01180003e6,Clark St,41.881592,-87.630875,"[-87.630875, 41.881592]",straight on no stopping
528829fbc9155f01180003e7,Clark St,41.892773,-87.631157,"[-87.631157, 41.892773]",bumper to bumper
528829fbc9155f01180003e8,Clark St,41.869119,-87.630476,"[-87.630476, 41.869119]",straight on no stopping
528829fbc9155f01180003e9,Clinton St,41.8852,-87.641298,"[-87.641298, 41.8852]",bumper to bumper
528829fbc9155f01180003ea,Clinton St,41.880534,-87.64115,"[-87.64115, 41.880534]",bumper to bumper
528829fbc9155f01180003eb,Columbus Dr,41.87138,-87.620556,"[-87.620556, 41.87138]",bumper to bumper
528829fbc9155f01180003ec,Congress Pkwy,41.875611,-87.630673,"[-87.630673, 41.875611]",bumper to bumper
528829fbc9155f01180003ed,Congress Pkwy,41.875684,-87.626134,"[-87.626134, 41.875684]",go slow
528829fbc9155f01180003ee,Damen Ave,41.895021,-87.677026,"[-87.677026, 41.895021]",bumper to bumper
528829fbc9155f01180003ef,Damen Ave,41.877446,-87.676545,"[-87.676545, 41.877446]",go slow
528829fbc9155f01180003f0,Damen Ave,41.908546,-87.677409,"[-87.677409, 41.908546]",bumper to bumper
528829fbc9155f01180003f1,Damen Ave,41.88276,-87.676677,"[-87.676677, 41.88276]",straight on no stopping
528829fbc9155f01180003f2,Dearborn St,41.889784,-87.629599,"[-87.629599, 41.889784]",go slow
528829fbc9155f01180003f3,Dearborn St,41.880734,-87.629368,"[-87.629368, 41.880734]",straight on no stopping
528829fbc9155f01180003f4,Division St,41.902739,-87.718482,"[-87.718482, 41.902739]",go slow
528829fbc9155f01180003f5,Division St,41.902958,-87.693225,"[-87.693225, 41.902958]",go slow
528829fbc9155f01180003f6,Division St,41.903778,-87.639261,"[-87.639261, 41.903778]",bumper to bumper
528829fbc9155f01180003f7,Division St,41.903168,-87.678437,"[-87.678437, 41.903168]",bumper to bumper
528829fbc9155f01180003f8,Franklin St,41.890003,-87.713444,"[-87.713444, 41.890003]",go slow
528829fbc9155f01180003f9,Garfield Blvd,41.794149,-87.633657,"[-87.633657, 41.794149]",bumper to bumper
528829fbc9155f01180003fa,Grand Ave,41.891001,-87.66523,"[-87.66523, 41.891001]",go slow
528829fbc9155f01180003fb,Grand Ave,41.891791,-87.62091,"[-87.62091, 41.891791]",bumper to bumper
528829fbc9155f01180003fc,Grand Ave,41.905556,-87.724905,"[-87.724905, 41.905556]",straight on no stopping
528829fbc9155f01180003fd,Grand Ave,41.893314,-87.694126,"[-87.694126, 41.893314]",bumper to bumper
528829fbc9155f01180003fe,Grand Ave,41.890693,-87.684779,"[-87.684779, 41.890693]",bumper to bumper
528829fbc9155f01180003ff,Halsted St,41.892362,-87.647604,"[-87.647604, 41.892362]",go slow
528829fbc9155f0118000400,Halsted St,41.876932,-87.647211,"[-87.647211, 41.876932]",bumper to bumper
528829fbc9155f0118000401,Halsted St,41.884845,-87.64745,"[-87.64745, 41.884845]",bumper to bumper
528829fbc9155f0118000402,Homan Ave,41.892668,-87.71135,"[-87.71135, 41.892668]",straight on no stopping
528829fbc9155f0118000403,Homan Ave,41.872269,-87.710736,"[-87.710736, 41.872269]",bumper to bumper
528829fbc9155f0118000404,Indiana Ave,41.853372,-87.622268,"[-87.622268, 41.853372]",bumper to bumper
528829fbc9155f0118000405,Indiana Ave,41.782759,-87.620541,"[-87.620541, 41.782759]",bumper to bumper
528829fbc9155f0118000406,Jackson Blvd,41.877521,-87.688801,"[-87.688801, 41.877521]",bumper to bumper
528829fbc9155f0118000407,Jackson Blvd,41.877258,-87.712307,"[-87.712307, 41.877258]",go slow
528829fbc9155f0118000408,Jackson Blvd,41.877989,-87.643682,"[-87.643682, 41.877989]",bumper to bumper
528829fbc9155f0118000409,Jackson Blvd,41.878111,-87.634405,"[-87.634405, 41.878111]",bumper to bumper
528829fbc9155f011800040a,Jackson Blvd,41.877853,-87.652996,"[-87.652996, 41.877853]",straight on no stopping
528829fbc9155f011800040b,Kedzie Ave,41.892841,-87.706475,"[-87.706475, 41.892841]",straight on no stopping
528829fbc9155f011800040c,Lake St,41.885625,-87.649854,"[-87.649854, 41.885625]",bumper to bumper
528829fbc9155f011800040d,Lake St,41.884665,-87.685501,"[-87.685501, 41.884665]",go slow
528829fbc9155f011800040e,La Salle St,41.890186,-87.632548,"[-87.632548, 41.890186]",bumper to bumper
528829fbc9155f011800040f,La Salle St,41.880972,-87.632336,"[-87.632336, 41.880972]",straight on no stopping
528829fbc9155f0118000410,Madison St,41.881427,-87.668678,"[-87.668678, 41.881427]",go slow
528829fbc9155f0118000411,Madison St,41.881657,-87.65456,"[-87.65456, 41.881657]",straight on no stopping
528829fbc9155f0118000412,Madison St,41.881836,-87.642708,"[-87.642708, 41.881836]",straight on no stopping
528829fbc9155f0118000413,Michigan Ave,41.866034,-87.624114,"[-87.624114, 41.866034]",bumper to bumper
528829fbc9155f0118000414,Michigan Ave,41.859365,-87.623968,"[-87.623968, 41.859365]",go slow
528829fbc9155f0118000415,Michigan Ave,41.838343,-87.623444,"[-87.623444, 41.838343]",bumper to bumper
528829fbc9155f0118000416,Michigan Ave,41.795074,-87.622477,"[-87.622477, 41.795074]",go slow
